0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
Vacaciones Aregua CASA VANESSA;Hotel La Aparesida;Vacaciones Aregua (Casa Pablo);Amplia casa para vos y tu familia;Los Prados Sanber;Casa Del Val- Villa Maria;San Bernardino - La Casa del Cerro - Hotel Boutique;Gardenia...tu experiencia con la naturaleza;Olimpo Hotel & Suites;Oasis-Dream;Casa completa en condominio Gracia 1;Los Lagos Resort Hotel;Sueño Luqueño;Tava Cerro;Yellow Palace;Villa San Nicolás con piscina;Maison familiale de Aquavillage;Sol de Luque Casa-hotel;La Matilde Lodge;Hospedaje Aeropuerto;Canarias Bed & Breakfast;Canarias depto;Casa en San ber - Urbanización Piro'y;Quinta Triple A;Tiny Houses en Asunción. Zona Aeropuerto-Rakiura
9,6;7,3;9,4;;8,7;9,5;9,5;;7,9;8,3;8,4;8,2;9,7;8,8;;5,0;;8,3;9,1;9,2;7,7;9,3;;;9,4
;;;;;;;;4;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Areguá;Areguá;Areguá;Itauguá;San Bernardino;San Bernardino;San Bernardino;Ypacarai;Itauguá;San Bernardino;Luque;Capiatá;Luque;San Bernardino;San Bernardino;San Bernardino;Altos;Luque;San Bernardino;Luque;San Lorenzo;San Lorenzo;Ypacarai;Luque;Zarate Isla
[-25.3129299, -57.3846579];[-25.3129299, -57.3846579];[-25.3129299, -57.3846579];[-25.3947318, -57.3532892];[34.8253019, -116.0833144];[34.8253019, -116.0833144];[34.8253019, -116.0833144];[-25.4046805, -57.2857757];[-25.3947318, -57.3532892];[34.8253019, -116.0833144];[-25.2665417, -57.4926928];[-25.3548171, -57.4427315];[-25.2665417, -57.4926928];[34.8253019, -116.0833144];[34.8253019, -116.0833144];[34.8253019, -116.0833144];[-5.0393915, -42.4611694];[-25.2665417, -57.4926928];[34.8253019, -116.0833144];[-25.2665417, -57.4926928];[42.3832108, 9.287966];[42.3832108, 9.287966];[-25.4046805, -57.2857757];[-25.2665417, -57.4926928];[-25.2339296, -57.5076482]
10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022
10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
https://www.booking.com/hotel/py/vacaciones-aregua-casa-vanessa.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=1&hapos=1&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=617521601_275834171_6_0_0&highlighted_blocks=617521601_275834171_6_0_0&matching_block_id=617521601_275834171_6_0_0&sr_pri_blocks=617521601_275834171_6_0_0__8000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/la-aparecida.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=2&hapos=2&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=873417901_356160257_2_1_0%2C873417901_356160257_2_1_0&highlighted_blocks=873417901_356160257_2_1_0%2C873417901_356160257_2_1_0&matching_block_id=873417901_356160257_2_1_0&sr_pri_blocks=873417901_356160257_2_1_0__3870%2C873417901_356160257_2_1_0__3870&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/vacaciones-aregua-casa-pablo.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=3&hapos=3&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=540270601_275834181_5_0_0&highlighted_blocks=540270601_275834181_5_0_0&matching_block_id=540270601_275834181_5_0_0&sr_pri_blocks=540270601_275834181_5_0_0__7000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/amplia-casa-para-vos-y-tu-familia.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=4&hapos=4&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=915002901_362916054_4_0_0&highlighted_blocks=915002901_362916054_4_0_0&matching_block_id=915002901_362916054_4_0_0&sr_pri_blocks=915002901_362916054_4_0_0__5760&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/los-prados-sanber.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=5&hapos=5&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=815264101_357052691_3_0_0&highlighted_blocks=815264101_357052691_3_0_0&matching_block_id=815264101_357052691_3_0_0&sr_pri_blocks=815264101_357052691_3_0_0__7650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/villa-maria.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=6&hapos=6&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=694555302_342267611_2_1_0%2C694555307_342267611_2_1_0&highlighted_blocks=694555302_342267611_2_1_0%2C694555307_342267611_2_1_0&matching_block_id=694555302_342267611_2_1_0&sr_pri_blocks=694555302_342267611_2_1_0__15000%2C694555307_342267611_2_1_0__17000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/san-bernardino-8-apartamentos-boutique-techno.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=7&hapos=7&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=791442502_360945431_4_0_0&highlighted_blocks=791442502_360945431_4_0_0&matching_block_id=791442502_360945431_4_0_0&sr_pri_blocks=791442502_360945431_4_0_0__13500&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/gardenia-tu-experiencia-con-la-naturaleza.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=8&hapos=8&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=892177101_359481624_4_0_0&highlighted_blocks=892177101_359481624_4_0_0&matching_block_id=892177101_359481624_4_0_0&sr_pri_blocks=892177101_359481624_4_0_0__7000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/olimpo.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=9&hapos=9&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=34065501_226089881_2_1_0%2C34065501_226089881_2_1_0&highlighted_blocks=34065501_226089881_2_1_0%2C34065501_226089881_2_1_0&matching_block_id=34065501_226089881_2_1_0&sr_pri_blocks=34065501_226089881_2_1_0__7500%2C34065501_226089881_2_1_0__7500&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/oasis-dream.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=10&hapos=10&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=831001701_350797947_2_2_0%2C831001701_350797947_2_2_0&highlighted_blocks=831001701_350797947_2_2_0%2C831001701_350797947_2_2_0&matching_block_id=831001701_350797947_2_2_0&sr_pri_blocks=831001701_350797947_2_2_0__6000%2C831001701_350797947_2_2_0__6000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/casa-completa-con-2-dormitorios.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=11&hapos=11&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=812034201_343474562_5_0_0&highlighted_blocks=812034201_343474562_5_0_0&matching_block_id=812034201_343474562_5_0_0&sr_pri_blocks=812034201_343474562_5_0_0__3465&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/los-lagos-resort.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=12&hapos=12&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=253528404_337877578_0_1_0%2C253528404_337877578_0_1_0&highlighted_blocks=253528404_337877578_0_1_0%2C253528404_337877578_0_1_0&matching_block_id=253528404_337877578_0_1_0&sr_pri_blocks=253528404_337877578_0_1_0__6098%2C253528404_337877578_0_1_0__6098&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/sueno-luqueno.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=13&hapos=13&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=816322301_345857448_4_0_0&highlighted_blocks=816322301_345857448_4_0_0&matching_block_id=816322301_345857448_4_0_0&sr_pri_blocks=816322301_345857448_4_0_0__6577&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/tava-glamping-cerro.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=14&hapos=14&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=442728703_329613539_2_1_0%2C442728701_349342656_2_1_0&highlighted_blocks=442728703_329613539_2_1_0%2C442728701_349342656_2_1_0&matching_block_id=442728703_329613539_2_1_0&sr_pri_blocks=442728703_329613539_2_1_0__12500%2C442728701_349342656_2_1_0__15277&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/yellow-palace.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=15&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=880934001_357307446_8_0_0&highlighted_blocks=880934001_357307446_8_0_0&matching_block_id=880934001_357307446_8_0_0&sr_pri_blocks=880934001_357307446_8_0_0__18000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/villa-san-nicolas-con-piscina.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=16&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=837516601_349840620_10_0_0&highlighted_blocks=837516601_349840620_10_0_0&matching_block_id=837516601_349840620_10_0_0&sr_pri_blocks=837516601_349840620_10_0_0__11875&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/maison-familiale-de-aquavillage.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=17&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=847066201_362712646_4_0_0&highlighted_blocks=847066201_362712646_4_0_0&matching_block_id=847066201_362712646_4_0_0&sr_pri_blocks=847066201_362712646_4_0_0__34200&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/sol-de-luque-aparthotel.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=18&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=112090114_341337427_2_1_0%2C112090109_341337427_2_1_0&highlighted_blocks=112090114_341337427_2_1_0%2C112090109_341337427_2_1_0&matching_block_id=112090114_341337427_2_1_0&sr_pri_blocks=112090114_341337427_2_1_0__4400%2C112090109_341337427_2_1_0__4500&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/la-matilde-lodge-san-bernardino1.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=19&hapos=19&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=886415702_360363509_4_1_0&highlighted_blocks=886415702_360363509_4_1_0&matching_block_id=886415702_360363509_4_1_0&sr_pri_blocks=886415702_360363509_4_1_0__10200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/taguato-aeropuerto.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=20&hapos=20&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=888