0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
p9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=15&hapos=15&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=880934001_357307446_8_0_0&highlighted_blocks=880934001_357307446_8_0_0&matching_block_id=880934001_357307446_8_0_0&sr_pri_blocks=880934001_357307446_8_0_0__18000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/villa-san-nicolas-con-piscina.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=16&hapos=16&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=837516601_349840620_10_0_0&highlighted_blocks=837516601_349840620_10_0_0&matching_block_id=837516601_349840620_10_0_0&sr_pri_blocks=837516601_349840620_10_0_0__11875&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/maison-familiale-de-aquavillage.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=17&hapos=17&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=847066201_362712646_4_0_0&highlighted_blocks=847066201_362712646_4_0_0&matching_block_id=847066201_362712646_4_0_0&sr_pri_blocks=847066201_362712646_4_0_0__34200&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/sol-de-luque-aparthotel.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=18&hapos=18&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=112090114_341337427_2_1_0%2C112090109_341337427_2_1_0&highlighted_blocks=112090114_341337427_2_1_0%2C112090109_341337427_2_1_0&matching_block_id=112090114_341337427_2_1_0&sr_pri_blocks=112090114_341337427_2_1_0__4400%2C112090109_341337427_2_1_0__4500&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/la-matilde-lodge-san-bernardino1.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=19&hapos=19&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=886415702_360363509_4_1_0&highlighted_blocks=886415702_360363509_4_1_0&matching_block_id=886415702_360363509_4_1_0&sr_pri_blocks=886415702_360363509_4_1_0__10200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/taguato-aeropuerto.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=20&hapos=20&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=888424403_358652463_2_0_0%2C888424401_358652463_2_0_0&highlighted_blocks=888424403_358652463_2_0_0%2C888424401_358652463_2_0_0&matching_block_id=888424403_358652463_2_0_0&sr_pri_blocks=888424403_358652463_2_0_0__3150%2C888424401_358652463_2_0_0__3600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/canarias.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=21&hapos=21&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=147123807_336226050_2_1_0%2C147123807_336226050_2_1_0&highlighted_blocks=147123807_336226050_2_1_0%2C147123807_336226050_2_1_0&matching_block_id=147123807_336226050_2_1_0&sr_pri_blocks=147123807_336226050_2_1_0__3500%2C147123807_336226050_2_1_0__3500&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/canarias-depto.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=22&hapos=22&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=889264001_358937672_4_42_0&highlighted_blocks=889264001_358937672_4_42_0&matching_block_id=889264001_358937672_4_42_0&sr_pri_blocks=889264001_358937672_4_42_0__3780&from_sustainable_property_sr=1&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/casa-en-san-ber-urbanizacion-piro-y.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=23&hapos=23&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=876200701_356558940_6_0_0&highlighted_blocks=876200701_356558940_6_0_0&matching_block_id=876200701_356558940_6_0_0&sr_pri_blocks=876200701_356558940_6_0_0__10000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/quinta-triple-a.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=24&hapos=24&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=908552601_362052028_4_0_0&highlighted_blocks=908552601_362052028_4_0_0&matching_block_id=908552601_362052028_4_0_0&sr_pri_blocks=908552601_362052028_4_0_0__4000&from=searchresults#hotelTmpl;https://www.booking.com/hotel/py/tiny-houses-en-asuncion-zona-aeropuerto-rakiura.es.html?label=esrow-OtlvhU2CXhSVxek50Z_17wS410489931081%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9069967%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcUSe6BbHz0Ad_yDShFFSHQ&sid=7641fd823bc03f4920f0e88620434e97&aid=376374&ucfs=1&arphpl=1&checkin=2022-10-30&checkout=2022-10-31&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=9&req_age=9&hpos=25&hapos=25&sr_order=popularity&srpvid=8f8215ecf413008a&srepoch=1666753627&all_sr_blocks=898292301_361382901_2_0_0%2C898292301_361382901_2_0_0&highlighted_blocks=898292301_361382901_2_0_0%2C898292301_361382901_2_0_0&matching_block_id=898292301_361382901_2_0_0&sr_pri_blocks=898292301_361382901_2_0_0__2700%2C898292301_361382901_2_0_0__2700&from=searchresults#hotelTmpl
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
Ruta Del Sol;Hospedaje San Miguel;Hotel del Sur;Mangoty Apartamento;Las Salinas Hostal;Hospedaje San Miguel;Hospedaje San Miguel;Hospedaje San Miguel;Hospedaje San Miguel;Hospedaje San Miguel;Hospedaje San Miguel;Bourbon Asunción Convention Hotel;Hospedaje Fernandito;Agradable Duplex, cerca de todo;Hospedaje;Hotel & Posada La Grappa;Hospedaje Fernandito;Acogedora casa de huéspedes con estacionamiento;CrisAl Suite Posada;Tu Casa;Esplendor by Wyndham Asuncion;Holiday Inn Express - Asuncion Aviadores, an IHG Hotel;Hotel Portal del Sol;Paramanta Lifestyle Hotel;Hotel Le Pelican
7,7;10;6,7;8,8;8,8;;;;;;;9,0;;;;;;10;9,1;9,5;8,5;9,2;7,6;8,3;8,3
3;;3;;;;;;;;;5;;;;;;;;;5;4;4;4;4
;;;;;;;;;;;;;;;;;;;;;;;;
Ypacarai;Luque;San Lorenzo;Luque;Luque;Luque;Luque;Luque;Luque;Luque;Luque;Asunción;Asunción;Fernando de la Mora;Asunción;Altos;Asunción;Nemby;J. Saldivar;Asunción;Asunción;Asunción;Asunción;Asunción;Asunción
[-25.4046805, -57.2857757];[-25.2665417, -57.4926928];[42.3832108, 9.287966];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2665417, -57.4926928];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814];[-25.3281673, -57.5521492];[-25.2800459, -57.6343814];[-5.0393915, -42.4611694];[-25.2800459, -57.6343814];[-25.3924542, -57.5471112];[-25.45293355, -57.457689218484745];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814];[-25.2800459, -57.6343814]
10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022;10-20-2022
10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022;10-30-2022
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
